node,cis_mean,cis_median,cis_sd,degree_mean,strength_mean,cv,top50_rate,topdecile_rate
387,-0.0001587641177976,-0.0001586655590585,0.0002259462410465,50.43555555555555,14901.564609022074,-1.4231568453932513,0.0033333333333333,0.0033333333333333
388,2.8588607994838847e-05,6.579931015039103e-05,0.0003286293303263,63.12222222222222,14167.808694952404,11.495114780881638,0.0333333333333333,0.0255555555555555
389,-8.141594548582867e-05,-5.919939244630378e-05,0.0002795276200246,57.172222222222224,16095.238666508156,-3.4333276897614136,0.0033333333333333,0.0022222222222222
390,0.0002209001826423,0.0002761877038501,0.0003811749691048,75.35,16499.09988192624,1.7255529830048857,0.1822222222222222,0.1444444444444444
391,0.0003482768643168,0.0003073606676102,0.000298742016669,85.24666666666667,15919.209038378654,0.8577716388224285,0.2077777777777777,0.1822222222222222
392,-0.0002787084266337,-0.0002795239175669,0.0002418498095105,41.01888888888889,2677.1553753180306,-0.8677520533973043,0.0,0.0
393,-0.0002061916523249,-0.000224360565286,0.0003823201734138,51.373333333333335,5795.9984031070935,-1.8541981166692392,0.0188888888888888,0.0133333333333333
394,3.352100015352801e-05,1.1578384637116316e-05,0.0002696256355683,60.77777777777778,8364.243976263371,8.04348421387927,0.0366666666666666,0.0311111111111111
395,-3.748010441598739e-05,-3.796150684445423e-05,0.0003706048033861,57.66888888888889,6099.407698759925,-9.888040846227788,0.0544444444444444,0.05
396,0.0001011642422689,2.0887893658748515e-05,0.0004319714075614,65.31111111111112,12658.927293821673,4.2700009200200295,0.1055555555555555,0.0966666666666666
397,-5.444132922467664e-05,-0.0001177175708421,0.0003616877040956,56.55555555555556,8381.078368127097,-6.643623681614181,0.0466666666666666,0.0422222222222222
398,-5.765643953443671e-05,-0.0001116098984803,0.0004297139586968,54.95666666666666,5747.556605084489,-7.453008929561093,0.0744444444444444,0.0666666666666666
399,0.0003261254946904,0.0001633575670636,0.0007929342639076,74.27111111111111,7976.339714325012,2.431377726725437,0.2644444444444444,0.25
400,0.0042717281988411,0.0039097903062933,0.0017894760070885,226.86333333333332,58795.59447691288,0.4189114858885542,1.0,1.0
401,0.0034202163297245,0.0031376662198761,0.0013751530665212,213.8111111111111,51508.9509701683,0.4020661075061433,1.0,1.0
402,-3.674569610669422e-05,-4.235546215322206e-05,0.0001141486031428,45.52666666666666,4298.908034011283,-3.106448243935049,0.0,0.0
403,-0.0002370742915704,-0.0002203397454583,0.0001944608024247,34.67666666666667,2311.0788306182294,-0.8202525931286276,0.0,0.0
404,0.0004793236829603,0.0004773965204526,0.000190314615094,104.26444444444444,8753.987926617141,0.3970482199391867,0.3333333333333333,0.2822222222222222
405,9.23022192774707e-05,8.29591033816168e-05,0.000215728926047,64.80888888888889,4052.7033316319935,2.3372019409253557,0.0133333333333333,0.0066666666666666
406,-0.0001364247370026,-0.0001578784832437,0.0002256973330305,47.14222222222222,2735.848851951708,-1.6543724986343555,0.0088888888888888,0.0066666666666666
407,8.816983350533087e-05,5.645577033140439e-05,0.0002527671920006,64.66888888888889,4885.43668256138,2.8668217002518053,0.0288888888888888,0.0255555555555555
408,-0.0002878740270404,-0.000309497512918,0.000240781534834,35.86222222222222,1948.305693188765,-0.8364128480413441,0.0022222222222222,0.0022222222222222
409,-0.0003195292254471,-0.0002965921393521,0.0001896521171598,24.196666666666665,1308.7445303419563,-0.5935360588518489,0.0,0.0
410,-0.0004877720108567,-0.0004371547265574,0.0003336567488104,19.49222222222222,1064.4507756668577,-0.6840424242965767,0.0,0.0
411,0.0007414587165676,0.0006966011935362,0.0003278160299205,114.71,12990.794381839383,0.4421231048951787,0.7122222222222222,0.6666666666666666
412,-0.0009160797588038,-0.0007155210391013,0.0008468199995711,9.322222222222225,486.6191048696472,-0.9243954922405664,0.0,0.0
413,-0.0003840291411807,-0.0003920738310559,0.0002031633585201,31.51222222222222,1788.088011501473,-0.5290310987740351,0.0,0.0
414,0.0046245845634338,0.0041940103635617,0.0020506188862024,235.94333333333333,65754.50018941547,0.443416886008858,1.0,1.0
415,0.0037217035476758,0.0034695115132426,0.0014423485196374,226.92333333333332,61364.82457291832,0.3875506206124892,1.0,1.0
416,4.900655407851048e-05,4.759631919856588e-05,0.0001422636722124,55.72555555555556,5854.986506519425,2.902951959945937,0.0,0.0
417,-0.00011711132336,-0.0001086764502694,0.0001781332994811,41.784444444444446,2771.262624758747,-1.521059572808836,0.0011111111111111,0.0011111111111111
418,0.0007017914332676,0.0006904561747909,0.0002312457789904,125.92111111111112,10561.072525710098,0.3295078395495714,0.7211111111111111,0.6833333333333333
419,0.0002938021205053,0.0002859432465692,0.0002558166621665,82.76333333333334,5601.745227823928,0.8707107413877743,0.1422222222222222,0.1222222222222222
420,-0.0002223696900943,-0.0002279200256119,0.000195664486439,38.75555555555555,2306.6755595042555,-0.8799062783960631,0.0,0.0
421,6.527527433743076e-05,4.804738843030768e-05,0.0002137505126859,61.38666666666666,4804.018680218458,3.2746015218712263,0.0188888888888888,0.0155555555555555
422,-0.0003216868806614,-0.0003355904087074,0.0002227148774817,32.55,1735.696689710675,-0.692334350172421,0.0,0.0
423,-0.0002590178105466,-0.0002372970527589,0.0001967950145586,30.376666666666665,1749.77621921887,-0.7597740639659535,0.0,0.0
424,-0.0005244898745951,-0.0004768330913331,0.0004369124769934,18.58333333333333,1094.2248579741931,-0.8330236638613913,0.0,0.0
425,0.0007949125340368,0.0007233577474279,0.000381940385691,117.98333333333332,13199.120224153608,0.4804810206620827,0.7355555555555555,0.6955555555555556
426,-0.000935725326577,-0.0007615064935436,0.0008298463012789,8.86111111111111,448.2382361362295,-0.8868481783159573,0.0,0.0
427,-0.000400949068207,-0.0003974132987342,0.0001892532689503,27.88222222222222,1542.715254527736,-0.4720132404762327,0.0,0.0
428,0.0009991980380879,0.000907371403035,0.0004489032397279,134.4088888888889,13031.560764324764,0.4492635319690123,0.8866666666666667,0.8622222222222222
429,0.0004464577795259,0.0004131154031749,0.0003025126384113,93.07111111111112,8519.475468670138,0.6775839783384376,0.2844444444444444,0.2444444444444444
430,0.0008204509191937,0.0007527766112484,0.0003950178246665,124.17111111111112,17792.36119949286,0.4814642965538339,0.7666666666666667,0.7244444444444444
431,0.0005407673966274,0.0005190536595564,0.0002432307431987,108.25666666666666,10230.461134522331,0.449788106153798,0.4133333333333333,0.3677777777777777
432,0.0010925463005152,0.0010158728646442,0.0004417835706826,146.79555555555555,15957.823256961705,0.4043614174285219,0.9355555555555556,0.9255555555555556
433,0.000547771993521,0.0005267199926974,0.0002363539970448,107.20111111111112,11127.153840362049,0.4314824413084415,0.4422222222222222,0.3844444444444444
434,0.0001952194881436,0.0001765109431919,0.0002227742311265,76.89555555555556,6389.570852005647,1.1411475014351442,0.0566666666666666,0.0477777777777777
435,0.0008510149838623,0.0007932639653891,0.0003892835389799,130.78,14997.821112213323,0.4574344122746391,0.8222222222222222,0.79
436,0.0005500196753277,0.0004948363969661,0.0003798613417705,103.20333333333332,10004.76266405787,0.6906322788256442,0.4222222222222222,0.3866666666666666
437,0.0006733084434759,0.0006254472288763,0.0003666571947389,110.07555555555555,13377.476549918154,0.5445605179790424,0.5988888888888889,0.5633333333333334
438,0.0004757170813762,0.0004526924608447,0.000228867328898,102.62222222222222,9794.043772295274,0.4810996658685717,0.3,0.2655555555555555
439,0.0010278781406703,0.0009962753558035,0.0004093218512658,145.18333333333334,18936.630877940846,0.3982202121731028,0.9066666666666666,0.8944444444444445
440,0.0005519255928705,0.0005238813213263,0.0002886276227262,108.62,11277.131732922337,0.5229466189910165,0.4444444444444444,0.4
441,0.0001969735282348,0.0001697789136294,0.000325663564964,76.17777777777778,6926.321683466261,1.6533367091632312,0.0522222222222222,0.0466666666666666
442,0.0019859143106974,0.0016862487738481,0.0010589925966016,159.10555555555555,37521.58253930941,0.5332519086534689,0.9933333333333332,0.9922222222222222
443,0.0001549471619332,0.000148481968146,0.0002615910465916,69.86555555555556,14624.853446756551,1.688259683674568,0.0388888888888888,0.0333333333333333
444,0.0017794001795981,0.0014893901622172,0.0010151914578672,157.4622222222222,43851.69017344437,0.5705245337766021,0.9822222222222222,0.9755555555555556
445,0.0002357529833952,0.0002312681205018,0.0003515267924675,79.47666666666667,14950.668710706035,1.4910809925074464,0.1633333333333333,0.1377777777777777
446,0.0007590527116895,0.0005481818664034,0.0006328538487622,103.03666666666666,109007.91872426258,0.8337416348248705,0.5111111111111111,0.4855555555555556
447,0.0005367583961304,0.0004891822448711,0.0003808471936093,97.59555555555556,97459.82222525742,0.7095318794358451,0.4066666666666667,0.3633333333333333
448,0.0003506916306852,0.0003050464567938,0.0003783928224835,82.13555555555556,96743.2078930279,1.0789901707779606,0.1933333333333333,0.1688888888888889
449,9.909348590177862e-05,8.92118472876061e-05,0.0002517852825085,63.07888888888889,39037.67745024206,2.540886317776216,0.0266666666666666,0.0188888888888888
450,0.0004411904766331,0.0003911649921501,0.0003550994665712,86.4888888888889,100929.22013570272,0.8048665721008614,0.2911111111111111,0.2655555555555555
451,0.0020184970979008,0.0017060362284092,0.0012385758638599,143.49333333333334,173615.11760622077,0.6136129029603437,0.9866666666666668,0.9788888888888888
452,6.20990515624057e-05,7.572268555740418e-05,0.0004092701415021,60.75,46529.261267679736,6.5906021300633775,0.0477777777777777,0.04
453,0.0001847213890185,0.0001639042328579,0.0004984510967335,68.58111111111111,68340.42109886391,2.698394048365907,0.1411111111111111,0.1244444444444444
454,-0.0001330596784762,-9.098762590494736e-06,0.0005823644767305,49.263333333333335,35256.062130798775,-4.376716398233688,0.0111111111111111,0.01
455,-0.0003529447395592,-0.0003324758299988,0.0003099596096741,34.92111111111111,30469.63516184977,-0.8782100281795988,0.0011111111111111,0.0011111111111111
